2007-04-01, 48
2007-04-02, 567
2007-04-03, 289
2007-04-04, 109
2007-04-05, 86
2007-04-06, 63
2007-04-07, 43
2007-04-08, 40
2007-04-09, 41
2007-04-10, 44
2007-04-11, 42
2007-04-12, 31
2007-04-13, 26
2007-04-14, 16
2007-04-15, 18
2007-04-16, 25
2007-04-17, 11
2007-04-18, 15
2007-04-19, 12
2007-04-20, 14
2007-04-21, 22
2007-04-22, 20
2007-04-23, 21
2007-04-24, 13
2007-04-25, 15
2007-04-26, 18
2007-04-27, 30
2007-04-28, 23
2007-04-29, 12
2007-04-30, 15
2007-05-01, 22
2007-05-02, 22
2007-05-03, 22
2007-05-04, 21
2007-05-05, 14
2007-05-06, 12
2007-05-07, 17
2007-05-08, 11
2007-05-09, 15
2007-05-10, 19
2007-05-11, 26
2007-05-12, 23
2007-05-13, 84
2007-05-14, 214
2007-05-15, 93
2007-05-16, 40
2007-05-17, 49
2007-05-18, 33
2007-05-19, 24
2007-05-20, 21
2007-05-21, 33
2007-05-22, 22
2007-05-23, 23
2007-05-24, 35
2007-05-25, 22
2007-05-26, 18
2007-05-27, 20
2007-05-28, 48
2007-05-29, 23
2007-05-30, 32
2007-05-31, 15
2007-06-01, 40
2007-06-02, 9
2007-06-03, 12
2007-06-04, 35
2007-06-05, 20
2007-06-06, 32
2007-06-07, 9
2007-06-08, 52
2007-06-09, 29
2007-06-10, 14
2007-06-11, 36
2007-06-12, 48
2007-06-13, 34
2007-06-14, 23
2007-06-15, 30
2007-06-16, 12
2007-06-17, 14
2007-06-18, 21
2007-06-19, 31
2007-06-20, 22
2007-06-21, 25
2007-06-22, 20
2007-06-23, 12
2007-06-24, 17
2007-06-25, 21
2007-06-26, 20
2007-06-27, 27
2007-06-28, 18
2007-06-29, 21
2007-06-30, 17
2007-07-01, 24
2007-07-02, 16
2007-07-03, 18
2007-07-04, 48
2007-07-05, 29
2007-07-06, 19
2007-07-07, 22
2007-07-08, 11
2007-07-09, 16
2007-07-10, 13
2007-07-11, 24
2007-07-12, 14
2007-07-13, 17
2007-07-14, 8
2007-07-15, 11
2007-07-16, 18
2007-07-17, 20
2007-07-18, 21
2007-07-19, 20
2007-07-20, 8
2007-07-21, 10
2007-07-22, 12
2007-07-23, 14
2007-07-24, 15
2007-07-25, 13
2007-07-26, 13
2007-07-27, 14
2007-07-28, 12
2007-07-29, 16
2007-07-30, 15
2007-07-31, 18
2007-08-01, 14
2007-08-02, 18
2007-08-03, 9
2007-08-04, 14
2007-08-05, 9
2007-08-06, 10
2007-08-07, 19
2007-08-08, 14
2007-08-09, 22
2007-08-10, 17
2007-08-11, 6
2007-08-12, 12
2007-08-13, 13
2007-08-14, 19
2007-08-15, 12
2007-08-16, 18
2007-08-17, 18
2007-08-18, 15
2007-08-19, 14
2007-08-20, 18
2007-08-21, 15
2007-08-22, 23
2007-08-23, 19
2007-08-24, 15
2007-08-25, 8
2007-08-26, 18
2007-08-27, 24
2007-08-28, 16
2007-08-29, 16
2007-08-30, 32
2007-08-31, 12
2007-09-01, 20
2007-09-02, 12
2007-09-03, 24
2007-09-04, 17
2007-09-05, 17
2007-09-06, 15
2007-09-07, 22
2007-09-08, 26
2007-09-09, 181
2007-09-10, 24
2007-09-11, 17
2007-09-12, 9
2007-09-13, 12
2007-09-14, 19
2007-09-15, 18
2007-09-16, 15
2007-09-17, 12
2007-09-18, 43
2007-09-19, 38
2007-09-20, 23
2007-09-21, 20
2007-09-22, 19
2007-09-23, 46
2007-09-24, 57
2007-09-25, 34
2007-09-26, 36
2007-09-27, 25
2007-09-28, 63
2007-09-29, 26
2007-09-30, 18
2007-10-01, 22
2007-10-02, 23
2007-10-03, 26
2007-10-04, 26
2007-10-05, 16
2007-10-06, 22
2007-10-07, 17
2007-10-08, 22
2007-10-09, 23
2007-10-10, 27
2007-10-11, 22
2007-10-12, 11
2007-10-13, 21
2007-10-14, 8
2007-10-15, 18
2007-10-16, 19
2007-10-17, 24
2007-10-18, 21
2007-10-19, 27
2007-10-20, 17
2007-10-21, 10
2007-10-22, 14
2007-10-23, 19
2007-10-24, 16
2007-10-25, 35
2007-10-26, 19
2007-10-27, 19
